year,selling_price,km_driven,mileage (kmpl),engine (CC),max_power (bhp),seats
2010,229999,168000,14.0,2498,112.0,7
2017,665000,25000,21.5,1497,108.5,5
2007,175000,218463,12.9,1799,130.0,5
2015,635000,173000,25.1,1498,98.6,5
2011,130000,70000,16.5,1172,65.0,5
2019,975000,12584,16.55,2498,105.0,6
2011,150000,35000,18.0,995,62.0,5
2012,275000,70000,18.5,1197,85.8,5
2011,140000,72000,19.7,796,46.3,5
2016,850000,58000,19.67,1582,126.2,5
2018,1150000,49000,22.0,1582,126.2,5
2019,5150000,20000,22.37,2487,214.56,5
2017,600000,24500,25.8,1498,98.6,5
2009,142000,110000,20.36,1197,78.9,5
2019,530000,9500,18.16,1196,86.8,5
2017,4100000,17000,9.5,3604,280.0,5
2014,560000,25000,16.02,1373,93.7,7
2012,140000,185000,19.4,1405,70.0,5
2014,440000,62200,17.0,1197,80.0,5
2011,250000,35000,16.36,1495,93.7,5
2011,300000,70000,22.9,1248,74.0,5
2010,100000,180000,19.0,998,67.1,5
2015,750000,74000,19.67,1582,126.2,5
2015,250000,20000,21.9,624,37.48,4
2017,754000,40000,28.4,1248,74.02,5
2015,415000,100581,25.83,1498,99.0,5
2017,860000,40000,22.0,1582,126.2,5
2015,919999,140000,16.0,2179,140.0,7
2014,425000,60000,24.0,1120,70.0,5
2016,540000,80000,21.19,1396,88.73,5
2019,1460000,5000,17.3,1497,121.0,7
2017,850000,50000,19.6,1461,108.45,5
2012,650000,138000,12.8,2494,102.0,8
2013,250000,60000,14.09,1596,99.6,5
2012,405000,150000,19.3,1248,82.0,5
2013,300000,120000,18.0,1198,86.7,5
2019,466000,25000,20.3,1086,68.0,5
2012,200000,90000,22.3,1248,74.0,5
2013,350000,37000,13.7,1399,98.79,7
2016,645000,11000,14.3,1598,103.5,5
2012,250000,100000,19.3,1248,73.9,5
2014,300000,45000,19.09,1405,69.01,5
2011,235000,60000,20.36,1197,78.9,5
2014,375000,76000,24.0,1120,70.0,5
2017,400000,110000,26.6,998,58.16,5
2012,450000,135000,15.96,2523,62.1,7
2011,325000,160000,20.86,1199,75.0,5
2010,210000,94000,20.36,1197,78.9,5
2019,359000,5500,15.37,1196,73.0,7
2019,670000,5000,19.5,1199,88.76,5
2014,180000,62000,21.1,814,55.2,5
2010,254999,80000,17.0,1197,80.0,5
2019,700000,30000,28.4,1248,74.02,5
2014,560000,90000,20.77,1248,88.8,7
2012,300000,88000,17.5,1298,85.8,5
2018,275000,20000,23.01,999,67.0,5
2012,320000,40000,18.5,1197,85.8,5
2012,254999,190000,19.3,1248,82.0,5
2012,300000,120000,18.5,1197,82.85,5
2011,110000,120000,19.4,1405,70.0,5
2017,625000,25538,16.78,1496,88.73,5
2019,5400000,7500,16.78,1995,190.0,5
2017,235000,25000,22.7,799,53.64,5
2013,375000,70000,18.5,1197,82.85,5
2015,625000,90000,21.19,1396,88.73,5
2018,946000,60000,22.1,1396,88.7,5
2008,200000,90000,19.3,1248,82.0,5
2014,570000,48000,21.7,1498,98.96,5
2015,600000,40000,16.02,1373,93.7,7
2018,560000,20000,21.4,1197,83.1,5
2014,348000,23000,20.36,1197,78.9,5
2002,35000,184000,19.3,1248,82.0,5
2014,620000,110000,22.54,1396,88.73,5
2019,721000,9400,18.6,1197,81.83,5
2006,170000,120000,14.0,2523,83.0,7
2018,2475000,2000,16.8,1984,150.0,5
2013,190000,60000,22.74,796,47.3,5
2016,550000,56494,18.2,1199,88.7,5
2016,350000,120000,24.4,1120,71.0,5
2015,503000,110000,14.1,2179,147.94,7
2015,585000,50000,15.96,2523,62.1,7
2015,265000,48000,24.7,796,47.3,5
2017,890000,18300,17.8,1497,117.3,5
2017,635000,120000,21.21,1197,81.8,5
2016,900000,110000,19.67,1582,126.2,5
